",""Species"",""Min"",""1stQ"",""Median"",""Mean"",""3rdQ"",""Max"""
"268,""Cerastoderma edule"",""7.57"",""10.72"",""11.94"",""11.78"",""12.3"",""28.89"""
"269,""Centropristis striata"",""6.92"",""16.27"",""22.18"",""19.79"",""23.15"",""28.17"""
"270,""Centropomus undecimalis"",""18.12"",""24.55"",""25.05"",""25.38"",""25.8"",""28.67"""
"271,""Caulerpa racemosa"",""14.59"",""23.51"",""25.64"",""25.18"",""27.02"",""29.34"""
"272,""Carcinus maenas"",""4.5"",""10.53"",""10.69"",""10.79"",""11.8"",""29"""
"273,""Carcinus aestuarii"",""14.49"",""17.44"",""17.81"",""18.46"",""19.47"",""23.02"""
"274,""Caranx sexfasciatus"",""18.17"",""27.28"",""27.9"",""27.42"",""28.72"",""30.11"""
"275,""Caranx ignobilis"",""15.48"",""25.09"",""25.97"",""25.71"",""26.09"",""29.9"""
"276,""Caranx hippos"",""7.52"",""23.51"",""24.56"",""24.39"",""26.71"",""29.87"""
"277,""Carangoides malabaricus"",""18.17"",""27.15"",""27.78"",""27.16"",""28.02"",""29.87"""
"278,""Capsosiphon fulvescens"",""5.06"",""9.98"",""11.64"",""11.45"",""12.28"",""22.16"""
"279,""Callinectes sapidus"",""8.56"",""23.35"",""24"",""23.11"",""24.07"",""28.36"""
"280,""Bolinus brandaris"",""16.68"",""18.86"",""19.37"",""19.49"",""19.67"",""23.1"""
"281,""Boleophthalmus pectinirostris"",""18.15"",""23.55"",""25.57"",""24.71"",""26.39"",""29.42"""
"282,""Bolbometopon muricatum"",""21.29"",""26.96"",""27.92"",""27.68"",""27.92"",""29.8"""
"283,""Aulacomya ater"",""0.74"",""13.61"",""13.96"",""13.14"",""14.7"",""20.22"""
"284,""Atherina boyeri"",""-1.66"",""17.44"",""17.44"",""17.73"",""18.5"",""24.95"""
"285,""Asaphis violascens"",""15.5"",""25.38"",""27.19"",""26.67"",""28.5"",""29.79"""
"286,""Artemia salina"",""12.17"",""14.65"",""14.65"",""18.14"",""21.03"",""28.52"""
"287,""Argyrosomus regius"",""11.42"",""18.27"",""18.89"",""18.73"",""19.04"",""29.18"""
"288,""Argyrosomus japonicus"",""15.68"",""19.72"",""19.72"",""19.92"",""20.26"",""28.07"""
"289,""Argyrosomus hololepidotus"",""14.65"",""19.14"",""23.46"",""23.07"",""27.18"",""28.06"""
"290,""Argopecten ventricosus"",""12.62"",""23.81"",""24.29"",""24.35"",""27.12"",""28.67"""
"291,""Argopecten irradians"",""11.24"",""21.77"",""24.1"",""21.98"",""24.57"",""28.76"""
"292,""Apostichopus japonicus"",""18.8"",""20.04"",""20.06"",""21.32"",""22.59"",NA"
"293,""Anguilla japonica"",""13.52"",""28.85"",""28.85"",""28.47"",""28.85"",""29.08"""
"294,""Anguilla bicolor bicolor"",""25.72"",""27.59"",""28.34"",""27.97"",""28.61"",""29.6"""
"295,""Anguilla australis"",""12.64"",""15.73"",""19.16"",""19.15"",""21.58"",""28.99"""
"296,""Anguilla anguilla"",""5.79"",""10.19"",""10.53"",""11.14"",""11.88"",""28.4"""
"297,""Anarhichas lupus"",""-0.37"",""5.272"",""8.22"",""7.548"",""9.52"",""21.21"""
"298,""Anadara tuberculosa"",""26.75"",""26.77"",""26.81"",""26.95"",""27.05"",""28.62"""
"299,""Anadara broughtonii"",""13.53"",""14.67"",""15.81"",""17.3"",""28.53"",NA"
"300,""Aliger gigas"",""18.56"",""28.11"",""28.11"",""27.91"",""28.12"",""28.89"""
"301,""Alaria esculenta"",""-0.46"",""9.77"",""10.53"",""9.496"",""11.12"",""15.39"""
"302,""Aequipecten opercularis"",""4.5"",""11.26"",""12.53"",""12.38"",""12.78"",""28.91"""
"303,""Acipenser stellatus"",""15.22"",""15.22"",""15.22"",""15.7"",""16.01"",""19.44"""
"304,""Acetes japonicus"",""19.51"",""28.11"",""24.05"",""28.59"",""29.03"",NA"
"305,""Acanthopagrus schlegelii"",""9.67"",""18.88"",""19.68"",""20.83"",""23.46"",""28.89"""
"306,""Acanthopagrus latus"",""15.08"",""20"",""25.03"",""23.92"",""27.02"",""29.23"""
"307,""Acanthopagrus bifasciatus"",""17.24"",""24.6"",""26.45"",""26.12"",""27.36"",""29.98"""
"308,""Acanthopagrus berda"",""17.21"",""22.56"",""23.57"",""23.99"",""26.69"",""29.48"""
309,NA,NA,NA,NA,NA,NA,NA
